token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
38529,FINNIFTY,2024-08-27,22550.0,25,OPTIDX,NFO,5.000000,PE
38811,FINNIFTY,2024-08-27,23750.0,25,OPTIDX,NFO,5.000000,CE
38292,FINNIFTY,2024-08-27,21750.0,25,OPTIDX,NFO,5.000000,PE
38475,FINNIFTY,2024-08-27,22150.0,25,OPTIDX,NFO,5.000000,PE
38116,FINNIFTY,2024-08-27,21550.0,25,OPTIDX,NFO,5.000000,PE
55649,FINNIFTY,2024-08-27,25200.0,25,OPTIDX,NFO,5.000000,PE
45787,FINNIFTY,2024-08-27,18500.0,25,OPTIDX,NFO,5.000000,CE
38453,FINNIFTY,2024-08-27,22050.0,25,OPTIDX,NFO,5.000000,CE
38815,FINNIFTY,2024-08-27,23750.0,25,OPTIDX,NFO,5.000000,PE
55557,FINNIFTY,2024-08-27,20800.0,25,OPTIDX,NFO,5.000000,PE
55631,FINNIFTY,2024-08-27,24300.0,25,OPTIDX,NFO,5.000000,PE
38734,FINNIFTY,2024-08-27,23350.0,25,OPTIDX,NFO,5.000000,CE
55633,FINNIFTY,2024-08-27,24400.0,25,OPTIDX,NFO,5.000000,PE
51838,FINNIFTY,2024-08-27,19600.0,25,OPTIDX,NFO,5.000000,CE
38571,FINNIFTY,2024-08-27,22750.0,25,OPTIDX,NFO,5.000000,PE
55646,FINNIFTY,2024-08-27,25100.0,25,OPTIDX,NFO,5.000000,CE
55603,FINNIFTY,2024-08-27,22900.0,25,OPTIDX,NFO,5.000000,PE
55625,FINNIFTY,2024-08-27,24000.0,25,OPTIDX,NFO,5.000000,PE
38525,FINNIFTY,2024-08-27,22450.0,25,OPTIDX,NFO,5.000000,PE
51830,FINNIFTY,2024-08-27,19200.0,25,OPTIDX,NFO,5.000000,CE
55613,FINNIFTY,2024-08-27,23400.0,25,OPTIDX,NFO,5.000000,PE
55601,FINNIFTY,2024-08-27,22800.0,25,OPTIDX,NFO,5.000000,PE
53838,FINNIFTY,2024-08-27,20400.0,25,OPTIDX,NFO,5.000000,PE
38727,FINNIFTY,2024-08-27,23250.0,25,OPTIDX,NFO,5.000000,PE
55620,FINNIFTY,2024-08-27,23800.0,25,OPTIDX,NFO,5.000000,CE
55561,FINNIFTY,2024-08-27,21000.0,25,OPTIDX,NFO,5.000000,PE
55594,FINNIFTY,2024-08-27,22500.0,25,OPTIDX,NFO,5.000000,CE
55628,FINNIFTY,2024-08-27,24200.0,25,OPTIDX,NFO,5.000000,CE
55568,FINNIFTY,2024-08-27,21400.0,25,OPTIDX,NFO,5.000000,CE
55610,FINNIFTY,2024-08-27,23300.0,25,OPTIDX,NFO,5.000000,CE
38966,FINNIFTY,2024-08-27,24650.0,25,OPTIDX,NFO,5.000000,CE
55587,FINNIFTY,2024-08-27,22100.0,25,OPTIDX,NFO,5.000000,PE
55618,FINNIFTY,2024-08-27,23700.0,25,OPTIDX,NFO,5.000000,CE
55609,FINNIFTY,2024-08-27,23200.0,25,OPTIDX,NFO,5.000000,PE
55612,FINNIFTY,2024-08-27,23400.0,25,OPTIDX,NFO,5.000000,CE
38111,FINNIFTY,2024-08-27,21450.0,25,OPTIDX,NFO,5.000000,PE
55667,FINNIFTY,2024-08-27,26500.0,25,OPTIDX,NFO,5.000000,PE
38583,FINNIFTY,2024-08-27,22950.0,25,OPTIDX,NFO,5.000000,PE
55577,FINNIFTY,2024-08-27,21800.0,25,OPTIDX,NFO,5.000000,PE
51831,FINNIFTY,2024-08-27,19200.0,25,OPTIDX,NFO,5.000000,PE
38822,FINNIFTY,2024-08-27,23850.0,25,OPTIDX,NFO,5.000000,CE
38271,FINNIFTY,2024-08-27,21650.0,25,OPTIDX,NFO,5.000000,PE
55589,FINNIFTY,2024-08-27,22200.0,25,OPTIDX,NFO,5.000000,PE
55627,FINNIFTY,2024-08-27,24100.0,25,OPTIDX,NFO,5.000000,PE
55567,FINNIFTY,2024-08-27,21300.0,25,OPTIDX,NFO,5.000000,PE
55584,FINNIFTY,2024-08-27,22000.0,25,OPTIDX,NFO,5.000000,CE
38109,FINNIFTY,2024-08-27,21450.0,25,OPTIDX,NFO,5.000000,CE
55602,FINNIFTY,2024-08-27,22900.0,25,OPTIDX,NFO,5.000000,CE
40474,FINNIFTY,2024-08-27,18000.0,25,OPTIDX,NFO,5.000000,PE
51836,FINNIFTY,2024-08-27,19500.0,25,OPTIDX,NFO,5.000000,CE
53971,FINNIFTY,2024-08-27,20600.0,25,OPTIDX,NFO,5.000000,CE
55614,FINNIFTY,2024-08-27,23500.0,25,OPTIDX,NFO,5.000000,CE
38495,FINNIFTY,2024-08-27,22250.0,25,OPTIDX,NFO,5.000000,PE
51837,FINNIFTY,2024-08-27,19500.0,25,OPTIDX,NFO,5.000000,PE
46329,FINNIFTY,2024-08-27,18900.0,25,OPTIDX,NFO,5.000000,CE
51833,FINNIFTY,2024-08-27,19300.0,25,OPTIDX,NFO,5.000000,PE
55607,FINNIFTY,2024-08-27,23100.0,25,OPTIDX,NFO,5.000000,PE
55611,FINNIFTY,2024-08-27,23300.0,25,OPTIDX,NFO,5.000000,PE
38736,FINNIFTY,2024-08-27,23450.0,25,OPTIDX,NFO,5.000000,CE
51840,FINNIFTY,2024-08-27,19600.0,25,OPTIDX,NFO,5.000000,PE
38291,FINNIFTY,2024-08-27,21750.0,25,OPTIDX,NFO,5.000000,CE
55582,FINNIFTY,2024-08-27,21900.0,25,OPTIDX,NFO,5.000000,CE
55586,FINNIFTY,2024-08-27,22100.0,25,OPTIDX,NFO,5.000000,CE
38098,FINNIFTY,2024-08-27,21250.0,25,OPTIDX,NFO,5.000000,CE
55145,FINNIFTY,2024-08-27,20600.0,25,OPTIDX,NFO,5.000000,PE
55559,FINNIFTY,2024-08-27,20900.0,25,OPTIDX,NFO,5.000000,PE
55658,FINNIFTY,2024-08-27,25700.0,25,OPTIDX,NFO,5.000000,CE
55647,FINNIFTY,2024-08-27,25100.0,25,OPTIDX,NFO,5.000000,PE
55585,FINNIFTY,2024-08-27,22000.0,25,OPTIDX,NFO,5.000000,PE
38885,FINNIFTY,2024-08-27,23950.0,25,OPTIDX,NFO,5.000000,PE
38099,FINNIFTY,2024-08-27,21250.0,25,OPTIDX,NFO,5.000000,PE
38963,FINNIFTY,2024-08-27,24550.0,25,OPTIDX,NFO,5.000000,CE
55572,FINNIFTY,2024-08-27,21600.0,25,OPTIDX,NFO,5.000000,CE
51846,FINNIFTY,2024-08-27,19900.0,25,OPTIDX,NFO,5.000000,PE
55619,FINNIFTY,2024-08-27,23700.0,25,OPTIDX,NFO,5.000000,PE
55636,FINNIFTY,2024-08-27,24600.0,25,OPTIDX,NFO,5.000000,CE
38429,FINNIFTY,2024-08-27,21950.0,25,OPTIDX,NFO,5.000000,CE
55573,FINNIFTY,2024-08-27,21600.0,25,OPTIDX,NFO,5.000000,PE
51843,FINNIFTY,2024-08-27,19800.0,25,OPTIDX,NFO,5.000000,CE
38597,FINNIFTY,2024-08-27,23050.0,25,OPTIDX,NFO,5.000000,CE
38427,FINNIFTY,2024-08-27,21850.0,25,OPTIDX,NFO,5.000000,PE
38112,FINNIFTY,2024-08-27,21550.0,25,OPTIDX,NFO,5.000000,CE
38502,FINNIFTY,2024-08-27,22350.0,25,OPTIDX,NFO,5.000000,CE
55592,FINNIFTY,2024-08-27,22400.0,25,OPTIDX,NFO,5.000000,CE
55571,FINNIFTY,2024-08-27,21500.0,25,OPTIDX,NFO,5.000000,PE
55645,FINNIFTY,2024-08-27,25000.0,25,OPTIDX,NFO,5.000000,PE
55591,FINNIFTY,2024-08-27,22300.0,25,OPTIDX,NFO,5.000000,PE
38530,FINNIFTY,2024-08-27,22650.0,25,OPTIDX,NFO,5.000000,CE
38573,FINNIFTY,2024-08-27,22850.0,25,OPTIDX,NFO,5.000000,PE
55666,FINNIFTY,2024-08-27,26500.0,25,OPTIDX,NFO,5.000000,CE
55146,FINNIFTY,2024-08-27,20700.0,25,OPTIDX,NFO,5.000000,CE
51855,FINNIFTY,2024-08-27,20300.0,25,OPTIDX,NFO,5.000000,PE
51854,FINNIFTY,2024-08-27,20300.0,25,OPTIDX,NFO,5.000000,CE
51835,FINNIFTY,2024-08-27,19400.0,25,OPTIDX,NFO,5.000000,PE
38947,FINNIFTY,2024-08-27,24450.0,25,OPTIDX,NFO,5.000000,PE
55588,FINNIFTY,2024-08-27,22200.0,25,OPTIDX,NFO,5.000000,CE
55652,FINNIFTY,2024-08-27,25400.0,25,OPTIDX,NFO,5.000000,CE
53839,FINNIFTY,2024-08-27,20500.0,25,OPTIDX,NFO,5.000000,CE
38570,FINNIFTY,2024-08-27,22750.0,25,OPTIDX,NFO,5.000000,CE
38946,FINNIFTY,2024-08-27,24450.0,25,OPTIDX,NFO,5.000000,CE
38526,FINNIFTY,2024-08-27,22550.0,25,OPTIDX,NFO,5.000000,CE
55661,FINNIFTY,2024-08-27,25800.0,25,OPTIDX,NFO,5.000000,PE
38676,FINNIFTY,2024-08-27,23150.0,25,OPTIDX,NFO,5.000000,CE
55639,FINNIFTY,2024-08-27,24700.0,25,OPTIDX,NFO,5.000000,PE
45792,FINNIFTY,2024-08-27,18500.0,25,OPTIDX,NFO,5.000000,PE
38468,FINNIFTY,2024-08-27,22050.0,25,OPTIDX,NFO,5.000000,PE
51845,FINNIFTY,2024-08-27,19900.0,25,OPTIDX,NFO,5.000000,CE
55638,FINNIFTY,2024-08-27,24700.0,25,OPTIDX,NFO,5.000000,CE
38725,FINNIFTY,2024-08-27,23250.0,25,OPTIDX,NFO,5.000000,CE
38806,FINNIFTY,2024-08-27,23650.0,25,OPTIDX,NFO,5.000000,CE
55664,FINNIFTY,2024-08-27,26000.0,25,OPTIDX,NFO,5.000000,CE
55562,FINNIFTY,2024-08-27,21100.0,25,OPTIDX,NFO,5.000000,CE
38746,FINNIFTY,2024-08-27,23450.0,25,OPTIDX,NFO,5.000000,PE
55640,FINNIFTY,2024-08-27,24800.0,25,OPTIDX,NFO,5.000000,CE
51829,FINNIFTY,2024-08-27,19100.0,25,OPTIDX,NFO,5.000000,PE
38805,FINNIFTY,2024-08-27,23550.0,25,OPTIDX,NFO,5.000000,PE
51841,FINNIFTY,2024-08-27,19700.0,25,OPTIDX,NFO,5.000000,CE
55598,FINNIFTY,2024-08-27,22700.0,25,OPTIDX,NFO,5.000000,CE
55650,FINNIFTY,2024-08-27,25300.0,25,OPTIDX,NFO,5.000000,CE
38452,FINNIFTY,2024-08-27,21950.0,25,OPTIDX,NFO,5.000000,PE
48481,FINNIFTY,2024-08-27,19100.0,25,OPTIDX,NFO,5.000000,CE
55615,FINNIFTY,2024-08-27,23500.0,25,OPTIDX,NFO,5.000000,PE
55569,FINNIFTY,2024-08-27,21400.0,25,OPTIDX,NFO,5.000000,PE
55599,FINNIFTY,2024-08-27,22700.0,25,OPTIDX,NFO,5.000000,PE
38107,FINNIFTY,2024-08-27,21350.0,25,OPTIDX,NFO,5.000000,CE
38675,FINNIFTY,2024-08-27,23050.0,25,OPTIDX,NFO,5.000000,PE
38724,FINNIFTY,2024-08-27,23150.0,25,OPTIDX,NFO,5.000000,PE
55630,FINNIFTY,2024-08-27,24300.0,25,OPTIDX,NFO,5.000000,CE
55595,FINNIFTY,2024-08-27,22500.0,25,OPTIDX,NFO,5.000000,PE
55642,FINNIFTY,2024-08-27,24900.0,25,OPTIDX,NFO,5.000000,CE
55583,FINNIFTY,2024-08-27,21900.0,25,OPTIDX,NFO,5.000000,PE
55655,FINNIFTY,2024-08-27,25500.0,25,OPTIDX,NFO,5.000000,PE
38930,FINNIFTY,2024-08-27,24350.0,25,OPTIDX,NFO,5.000000,PE
38572,FINNIFTY,2024-08-27,22850.0,25,OPTIDX,NFO,5.000000,CE
55606,FINNIFTY,2024-08-27,23100.0,25,OPTIDX,NFO,5.000000,CE
55600,FINNIFTY,2024-08-27,22800.0,25,OPTIDX,NFO,5.000000,CE
55590,FINNIFTY,2024-08-27,22300.0,25,OPTIDX,NFO,5.000000,CE
55566,FINNIFTY,2024-08-27,21300.0,25,OPTIDX,NFO,5.000000,CE
55617,FINNIFTY,2024-08-27,23600.0,25,OPTIDX,NFO,5.000000,PE
38108,FINNIFTY,2024-08-27,21350.0,25,OPTIDX,NFO,5.000000,PE
55656,FINNIFTY,2024-08-27,25600.0,25,OPTIDX,NFO,5.000000,CE
51832,FINNIFTY,2024-08-27,19300.0,25,OPTIDX,NFO,5.000000,CE
55644,FINNIFTY,2024-08-27,25000.0,25,OPTIDX,NFO,5.000000,CE
51853,FINNIFTY,2024-08-27,20200.0,25,OPTIDX,NFO,5.000000,PE
38918,FINNIFTY,2024-08-27,24150.0,25,OPTIDX,NFO,5.000000,PE
55563,FINNIFTY,2024-08-27,21100.0,25,OPTIDX,NFO,5.000000,PE
55668,FINNIFTY,2024-08-27,27000.0,25,OPTIDX,NFO,5.000000,CE
55624,FINNIFTY,2024-08-27,24000.0,25,OPTIDX,NFO,5.000000,CE
55643,FINNIFTY,2024-08-27,24900.0,25,OPTIDX,NFO,5.000000,PE
55635,FINNIFTY,2024-08-27,24500.0,25,OPTIDX,NFO,5.000000,PE
51849,FINNIFTY,2024-08-27,20100.0,25,OPTIDX,NFO,5.000000,CE
55560,FINNIFTY,2024-08-27,21000.0,25,OPTIDX,NFO,5.000000,CE
55596,FINNIFTY,2024-08-27,22600.0,25,OPTIDX,NFO,5.000000,CE
46326,FINNIFTY,2024-08-27,18800.0,25,OPTIDX,NFO,5.000000,PE
55576,FINNIFTY,2024-08-27,21800.0,25,OPTIDX,NFO,5.000000,CE
38569,FINNIFTY,2024-08-27,22650.0,25,OPTIDX,NFO,5.000000,PE
55622,FINNIFTY,2024-08-27,23900.0,25,OPTIDX,NFO,5.000000,CE
55148,FINNIFTY,2024-08-27,20800.0,25,OPTIDX,NFO,5.000000,CE
38877,FINNIFTY,2024-08-27,23850.0,25,OPTIDX,NFO,5.000000,PE
38917,FINNIFTY,2024-08-27,24150.0,25,OPTIDX,NFO,5.000000,CE
38809,FINNIFTY,2024-08-27,23650.0,25,OPTIDX,NFO,5.000000,PE
55564,FINNIFTY,2024-08-27,21200.0,25,OPTIDX,NFO,5.000000,CE
48480,FINNIFTY,2024-08-27,19000.0,25,OPTIDX,NFO,5.000000,PE
38503,FINNIFTY,2024-08-27,22350.0,25,OPTIDX,NFO,5.000000,PE
55597,FINNIFTY,2024-08-27,22600.0,25,OPTIDX,NFO,5.000000,PE
55654,FINNIFTY,2024-08-27,25500.0,25,OPTIDX,NFO,5.000000,CE
55651,FINNIFTY,2024-08-27,25300.0,25,OPTIDX,NFO,5.000000,PE
51851,FINNIFTY,2024-08-27,20100.0,25,OPTIDX,NFO,5.000000,PE
55657,FINNIFTY,2024-08-27,25600.0,25,OPTIDX,NFO,5.000000,PE
51856,FINNIFTY,2024-08-27,20400.0,25,OPTIDX,NFO,5.000000,CE
55621,FINNIFTY,2024-08-27,23800.0,25,OPTIDX,NFO,5.000000,PE
38735,FINNIFTY,2024-08-27,23350.0,25,OPTIDX,NFO,5.000000,PE
55604,FINNIFTY,2024-08-27,23000.0,25,OPTIDX,NFO,5.000000,CE
55632,FINNIFTY,2024-08-27,24400.0,25,OPTIDX,NFO,5.000000,CE
55641,FINNIFTY,2024-08-27,24800.0,25,OPTIDX,NFO,5.000000,PE
38964,FINNIFTY,2024-08-27,24550.0,25,OPTIDX,NFO,5.000000,PE
55626,FINNIFTY,2024-08-27,24100.0,25,OPTIDX,NFO,5.000000,CE
55616,FINNIFTY,2024-08-27,23600.0,25,OPTIDX,NFO,5.000000,CE
38508,FINNIFTY,2024-08-27,22450.0,25,OPTIDX,NFO,5.000000,CE
38915,FINNIFTY,2024-08-27,24050.0,25,OPTIDX,NFO,5.000000,CE
38356,FINNIFTY,2024-08-27,21850.0,25,OPTIDX,NFO,5.000000,CE
47645,FINNIFTY,2024-08-27,19000.0,25,OPTIDX,NFO,5.000000,CE
51844,FINNIFTY,2024-08-27,19800.0,25,OPTIDX,NFO,5.000000,PE
55558,FINNIFTY,2024-08-27,20900.0,25,OPTIDX,NFO,5.000000,CE
51834,FINNIFTY,2024-08-27,19400.0,25,OPTIDX,NFO,5.000000,CE
55575,FINNIFTY,2024-08-27,21700.0,25,OPTIDX,NFO,5.000000,PE
38476,FINNIFTY,2024-08-27,22250.0,25,OPTIDX,NFO,5.000000,CE
51852,FINNIFTY,2024-08-27,20200.0,25,OPTIDX,NFO,5.000000,CE
55570,FINNIFTY,2024-08-27,21500.0,25,OPTIDX,NFO,5.000000,CE
47644,FINNIFTY,2024-08-27,18900.0,25,OPTIDX,NFO,5.000000,PE
55662,FINNIFTY,2024-08-27,25900.0,25,OPTIDX,NFO,5.000000,CE
55665,FINNIFTY,2024-08-27,26000.0,25,OPTIDX,NFO,5.000000,PE
51847,FINNIFTY,2024-08-27,20000.0,25,OPTIDX,NFO,5.000000,CE
38263,FINNIFTY,2024-08-27,21650.0,25,OPTIDX,NFO,5.000000,CE
55593,FINNIFTY,2024-08-27,22400.0,25,OPTIDX,NFO,5.000000,PE
55623,FINNIFTY,2024-08-27,23900.0,25,OPTIDX,NFO,5.000000,PE
55605,FINNIFTY,2024-08-27,23000.0,25,OPTIDX,NFO,5.000000,PE
55574,FINNIFTY,2024-08-27,21700.0,25,OPTIDX,NFO,5.000000,CE
55659,FINNIFTY,2024-08-27,25700.0,25,OPTIDX,NFO,5.000000,PE
55653,FINNIFTY,2024-08-27,25400.0,25,OPTIDX,NFO,5.000000,PE
51842,FINNIFTY,2024-08-27,19700.0,25,OPTIDX,NFO,5.000000,PE
38474,FINNIFTY,2024-08-27,22150.0,25,OPTIDX,NFO,5.000000,CE
52882,MIDCPNIFTY,2024-08-26,-0.01,50,FUTIDX,NFO,5.000000,MIDCPNIFTYAUGFUT
38958,MIDCPNIFTY,2024-09-30,-0.01,50,FUTIDX,NFO,5.000000,MIDCPNIFTYSEPFUT
71099,MIDCPNIFTY,2024-08-26,10275.0,50,OPTIDX,NFO,5.000000,CE
71198,MIDCPNIFTY,2024-08-26,10650.0,50,OPTIDX,NFO,5.000000,PE
71944,MIDCPNIFTY,2024-08-26,12125.0,50,OPTIDX,NFO,5.000000,PE
56565,MIDCPNIFTY,2024-08-26,9975.0,50,OPTIDX,NFO,5.000000,PE
71131,MIDCPNIFTY,2024-08-26,10425.0,50,OPTIDX,NFO,5.000000,CE
72112,MIDCPNIFTY,2024-08-26,12800.0,50,OPTIDX,NFO,5.000000,PE
72029,MIDCPNIFTY,2024-08-26,12475.0,50,OPTIDX,NFO,5.000000,CE
72021,MIDCPNIFTY,2024-08-26,12425.0,50,OPTIDX,NFO,5.000000,CE
72017,MIDCPNIFTY,2024-08-26,12400.0,50,OPTIDX,NFO,5.000000,CE
71949,MIDCPNIFTY,2024-08-26,12200.0,50,OPTIDX,NFO,5.000000,CE
71235,MIDCPNIFTY,2024-08-26,10775.0,50,OPTIDX,NFO,5.000000,PE
71631,MIDCPNIFTY,2024-08-26,11975.0,50,OPTIDX,NFO,5.000000,CE
46796,MIDCPNIFTY,2024-08-26,13825.0,50,OPTIDX,NFO,5.000000,CE
72113,MIDCPNIFTY,2024-08-26,12825.0,50,OPTIDX,NFO,5.000000,CE
71432,MIDCPNIFTY,2024-08-26,11625.0,50,OPTIDX,NFO,5.000000,PE
71404,MIDCPNIFTY,2024-08-26,11525.0,50,OPTIDX,NFO,5.000000,PE
72022,MIDCPNIFTY,2024-08-26,12425.0,50,OPTIDX,NFO,5.000000,PE
72115,MIDCPNIFTY,2024-08-26,12850.0,50,OPTIDX,NFO,5.000000,CE
71288,MIDCPNIFTY,2024-08-26,11275.0,50,OPTIDX,NFO,5.000000,CE
71130,MIDCPNIFTY,2024-08-26,10400.0,50,OPTIDX,NFO,5.000000,PE
72186,MIDCPNIFTY,2024-08-26,14500.0,50,OPTIDX,NFO,5.000000,CE
72146,MIDCPNIFTY,2024-08-26,13050.0,50,OPTIDX,NFO,5.000000,CE
46797,MIDCPNIFTY,2024-08-26,13825.0,50,OPTIDX,NFO,5.000000,PE
71289,MIDCPNIFTY,2024-08-26,11275.0,50,OPTIDX,NFO,5.000000,PE
72187,MIDCPNIFTY,2024-08-26,14500.0,50,OPTIDX,NFO,5.000000,PE
43397,MIDCPNIFTY,2024-08-26,13250.0,50,OPTIDX,NFO,5.000000,CE
72116,MIDCPNIFTY,2024-08-26,12850.0,50,OPTIDX,NFO,5.000000,PE
71082,MIDCPNIFTY,2024-08-26,10100.0,50,OPTIDX,NFO,5.000000,CE
72026,MIDCPNIFTY,2024-08-26,12450.0,50,OPTIDX,NFO,5.000000,PE
71515,MIDCPNIFTY,2024-08-26,11875.0,50,OPTIDX,NFO,5.000000,PE
43504,MIDCPNIFTY,2024-08-26,13550.0,50,OPTIDX,NFO,5.000000,PE
71259,MIDCPNIFTY,2024-08-26,11000.0,50,OPTIDX,NFO,5.000000,PE
43462,MIDCPNIFTY,2024-08-26,13475.0,50,OPTIDX,NFO,5.000000,PE
71262,MIDCPNIFTY,2024-08-26,11050.0,50,OPTIDX,NFO,5.000000,CE
72152,MIDCPNIFTY,2024-08-26,13100.0,50,OPTIDX,NFO,5.000000,PE
72153,MIDCPNIFTY,2024-08-26,13125.0,50,OPTIDX,NFO,5.000000,CE
71518,MIDCPNIFTY,2024-08-26,11925.0,50,OPTIDX,NFO,5.000000,CE
71479,MIDCPNIFTY,2024-08-26,11750.0,50,OPTIDX,NFO,5.000000,CE
71462,MIDCPNIFTY,2024-08-26,11700.0,50,OPTIDX,NFO,5.000000,CE
72000,MIDCPNIFTY,2024-08-26,12300.0,50,OPTIDX,NFO,5.000000,PE
71279,MIDCPNIFTY,2024-08-26,11200.0,50,OPTIDX,NFO,5.000000,CE
71296,MIDCPNIFTY,2024-08-26,11350.0,50,OPTIDX,NFO,5.000000,PE
72038,MIDCPNIFTY,2024-08-26,12525.0,50,OPTIDX,NFO,5.000000,PE
71963,MIDCPNIFTY,2024-08-26,12250.0,50,OPTIDX,NFO,5.000000,CE
46791,MIDCPNIFTY,2024-08-26,13775.0,50,OPTIDX,NFO,5.000000,PE
72018,MIDCPNIFTY,2024-08-26,12400.0,50,OPTIDX,NFO,5.000000,PE
72158,MIDCPNIFTY,2024-08-26,13175.0,50,OPTIDX,NFO,5.000000,PE
71480,MIDCPNIFTY,2024-08-26,11750.0,50,OPTIDX,NFO,5.000000,PE
71271,MIDCPNIFTY,2024-08-26,11125.0,50,OPTIDX,NFO,5.000000,PE
72178,MIDCPNIFTY,2024-08-26,14100.0,50,OPTIDX,NFO,5.000000,PE
55677,MIDCPNIFTY,2024-08-26,10075.0,50,OPTIDX,NFO,5.000000,PE
71632,MIDCPNIFTY,2024-08-26,11975.0,50,OPTIDX,NFO,5.000000,PE
71063,MIDCPNIFTY,2024-08-26,9400.0,50,OPTIDX,NFO,5.000000,PE
71392,MIDCPNIFTY,2024-08-26,11500.0,50,OPTIDX,NFO,5.000000,CE
71249,MIDCPNIFTY,2024-08-26,10875.0,50,OPTIDX,NFO,5.000000,PE
71286,MIDCPNIFTY,2024-08-26,11250.0,50,OPTIDX,NFO,5.000000,CE
71418,MIDCPNIFTY,2024-08-26,11550.0,50,OPTIDX,NFO,5.000000,CE
46749,MIDCPNIFTY,2024-08-26,13650.0,50,OPTIDX,NFO,5.000000,CE
71064,MIDCPNIFTY,2024-08-26,9500.0,50,OPTIDX,NFO,5.000000,CE
72108,MIDCPNIFTY,2024-08-26,12750.0,50,OPTIDX,NFO,5.000000,PE
71211,MIDCPNIFTY,2024-08-26,10750.0,50,OPTIDX,NFO,5.000000,CE
71167,MIDCPNIFTY,2024-08-26,10500.0,50,OPTIDX,NFO,5.000000,PE
72046,MIDCPNIFTY,2024-08-26,12575.0,50,OPTIDX,NFO,5.000000,PE
71117,MIDCPNIFTY,2024-08-26,10300.0,50,OPTIDX,NFO,5.000000,CE
71387,MIDCPNIFTY,2024-08-26,11450.0,50,OPTIDX,NFO,5.000000,PE
71062,MIDCPNIFTY,2024-08-26,9400.0,50,OPTIDX,NFO,5.000000,CE
71314,MIDCPNIFTY,2024-08-26,11425.0,50,OPTIDX,NFO,5.000000,PE
71592,MIDCPNIFTY,2024-08-26,11950.0,50,OPTIDX,NFO,5.000000,CE
43417,MIDCPNIFTY,2024-08-26,13350.0,50,OPTIDX,NFO,5.000000,PE
71067,MIDCPNIFTY,2024-08-26,9600.0,50,OPTIDX,NFO,5.000000,PE
71096,MIDCPNIFTY,2024-08-26,10225.0,50,OPTIDX,NFO,5.000000,PE
43392,MIDCPNIFTY,2024-08-26,13225.0,50,OPTIDX,NFO,5.000000,CE
72160,MIDCPNIFTY,2024-08-26,13200.0,50,OPTIDX,NFO,5.000000,PE
72002,MIDCPNIFTY,2024-08-26,12325.0,50,OPTIDX,NFO,5.000000,PE
71079,MIDCPNIFTY,2024-08-26,10000.0,50,OPTIDX,NFO,5.000000,PE
72148,MIDCPNIFTY,2024-08-26,13075.0,50,OPTIDX,NFO,5.000000,CE
71591,MIDCPNIFTY,2024-08-26,11925.0,50,OPTIDX,NFO,5.000000,PE
43396,MIDCPNIFTY,2024-08-26,13225.0,50,OPTIDX,NFO,5.000000,PE
71484,MIDCPNIFTY,2024-08-26,11775.0,50,OPTIDX,NFO,5.000000,PE
71233,MIDCPNIFTY,2024-08-26,10750.0,50,OPTIDX,NFO,5.000000,PE
46747,MIDCPNIFTY,2024-08-26,13625.0,50,OPTIDX,NFO,5.000000,CE
72030,MIDCPNIFTY,2024-08-26,12475.0,50,OPTIDX,NFO,5.000000,PE
71073,MIDCPNIFTY,2024-08-26,9800.0,50,OPTIDX,NFO,5.000000,PE
72156,MIDCPNIFTY,2024-08-26,13150.0,50,OPTIDX,NFO,5.000000,PE
71133,MIDCPNIFTY,2024-08-26,10425.0,50,OPTIDX,NFO,5.000000,PE
71195,MIDCPNIFTY,2024-08-26,10625.0,50,OPTIDX,NFO,5.000000,CE
71641,MIDCPNIFTY,2024-08-26,12000.0,50,OPTIDX,NFO,5.000000,CE
71431,MIDCPNIFTY,2024-08-26,11625.0,50,OPTIDX,NFO,5.000000,CE
71156,MIDCPNIFTY,2024-08-26,10475.0,50,OPTIDX,NFO,5.000000,CE
71274,MIDCPNIFTY,2024-08-26,11150.0,50,OPTIDX,NFO,5.000000,CE
71072,MIDCPNIFTY,2024-08-26,9800.0,50,OPTIDX,NFO,5.000000,CE
48348,MIDCPNIFTY,2024-08-26,10025.0,50,OPTIDX,NFO,5.000000,CE
71084,MIDCPNIFTY,2024-08-26,10175.0,50,OPTIDX,NFO,5.000000,CE
71945,MIDCPNIFTY,2024-08-26,12150.0,50,OPTIDX,NFO,5.000000,CE
71155,MIDCPNIFTY,2024-08-26,10450.0,50,OPTIDX,NFO,5.000000,PE
43450,MIDCPNIFTY,2024-08-26,13450.0,50,OPTIDX,NFO,5.000000,PE
71257,MIDCPNIFTY,2024-08-26,10975.0,50,OPTIDX,NFO,5.000000,PE
71310,MIDCPNIFTY,2024-08-26,11400.0,50,OPTIDX,NFO,5.000000,PE
71060,MIDCPNIFTY,2024-08-26,9300.0,50,OPTIDX,NFO,5.000000,CE
71320,MIDCPNIFTY,2024-08-26,11450.0,50,OPTIDX,NFO,5.000000,CE
71197,MIDCPNIFTY,2024-08-26,10650.0,50,OPTIDX,NFO,5.000000,CE
71261,MIDCPNIFTY,2024-08-26,11025.0,50,OPTIDX,NFO,5.000000,PE
72147,MIDCPNIFTY,2024-08-26,13050.0,50,OPTIDX,NFO,5.000000,PE
71121,MIDCPNIFTY,2024-08-26,10350.0,50,OPTIDX,NFO,5.000000,CE
71199,MIDCPNIFTY,2024-08-26,10675.0,50,OPTIDX,NFO,5.000000,CE
