token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
48826,FINNIFTY,2024-08-06,26300.0,25,OPTIDX,NFO,5.000000,PE
45955,FINNIFTY,2024-08-06,22450.0,25,OPTIDX,NFO,5.000000,PE
48645,FINNIFTY,2024-08-06,25700.0,25,OPTIDX,NFO,5.000000,CE
48202,FINNIFTY,2024-08-06,23250.0,25,OPTIDX,NFO,5.000000,PE
48858,FINNIFTY,2024-08-06,26400.0,25,OPTIDX,NFO,5.000000,CE
42717,FINNIFTY,2024-08-06,21000.0,25,OPTIDX,NFO,5.000000,PE
48461,FINNIFTY,2024-08-06,24250.0,25,OPTIDX,NFO,5.000000,PE
48264,FINNIFTY,2024-08-06,23500.0,25,OPTIDX,NFO,5.000000,PE
48545,FINNIFTY,2024-08-06,25150.0,25,OPTIDX,NFO,5.000000,CE
48782,FINNIFTY,2024-08-06,26200.0,25,OPTIDX,NFO,5.000000,PE
48033,FINNIFTY,2024-08-06,22750.0,25,OPTIDX,NFO,5.000000,CE
48263,FINNIFTY,2024-08-06,23500.0,25,OPTIDX,NFO,5.000000,CE
48250,FINNIFTY,2024-08-06,23400.0,25,OPTIDX,NFO,5.000000,CE
42724,FINNIFTY,2024-08-06,21100.0,25,OPTIDX,NFO,5.000000,CE
48557,FINNIFTY,2024-08-06,25200.0,25,OPTIDX,NFO,5.000000,PE
48646,FINNIFTY,2024-08-06,25700.0,25,OPTIDX,NFO,5.000000,PE
48056,FINNIFTY,2024-08-06,22850.0,25,OPTIDX,NFO,5.000000,CE
42714,FINNIFTY,2024-08-06,21000.0,25,OPTIDX,NFO,5.000000,CE
48270,FINNIFTY,2024-08-06,23550.0,25,OPTIDX,NFO,5.000000,CE
48495,FINNIFTY,2024-08-06,24600.0,25,OPTIDX,NFO,5.000000,PE
48569,FINNIFTY,2024-08-06,25400.0,25,OPTIDX,NFO,5.000000,CE
42762,FINNIFTY,2024-08-06,21500.0,25,OPTIDX,NFO,5.000000,PE
48201,FINNIFTY,2024-08-06,23250.0,25,OPTIDX,NFO,5.000000,CE
48697,FINNIFTY,2024-08-06,25900.0,25,OPTIDX,NFO,5.000000,CE
48436,FINNIFTY,2024-08-06,24050.0,25,OPTIDX,NFO,5.000000,CE
48297,FINNIFTY,2024-08-06,23600.0,25,OPTIDX,NFO,5.000000,PE
42684,FINNIFTY,2024-08-06,20600.0,25,OPTIDX,NFO,5.000000,CE
43456,FINNIFTY,2024-08-06,22300.0,25,OPTIDX,NFO,5.000000,PE
48611,FINNIFTY,2024-08-06,25500.0,25,OPTIDX,NFO,5.000000,PE
48493,FINNIFTY,2024-08-06,24550.0,25,OPTIDX,NFO,5.000000,PE
42784,FINNIFTY,2024-08-06,21850.0,25,OPTIDX,NFO,5.000000,PE
48310,FINNIFTY,2024-08-06,23700.0,25,OPTIDX,NFO,5.000000,CE
48113,FINNIFTY,2024-08-06,23000.0,25,OPTIDX,NFO,5.000000,CE
43453,FINNIFTY,2024-08-06,22250.0,25,OPTIDX,NFO,5.000000,CE
48309,FINNIFTY,2024-08-06,23650.0,25,OPTIDX,NFO,5.000000,PE
48379,FINNIFTY,2024-08-06,23900.0,25,OPTIDX,NFO,5.000000,CE
48499,FINNIFTY,2024-08-06,24650.0,25,OPTIDX,NFO,5.000000,PE
48034,FINNIFTY,2024-08-06,22750.0,25,OPTIDX,NFO,5.000000,PE
48446,FINNIFTY,2024-08-06,24100.0,25,OPTIDX,NFO,5.000000,PE
42686,FINNIFTY,2024-08-06,20600.0,25,OPTIDX,NFO,5.000000,PE
42748,FINNIFTY,2024-08-06,21400.0,25,OPTIDX,NFO,5.000000,PE
47954,FINNIFTY,2024-08-06,22500.0,25,OPTIDX,NFO,5.000000,PE
42689,FINNIFTY,2024-08-06,20700.0,25,OPTIDX,NFO,5.000000,CE
48488,FINNIFTY,2024-08-06,24450.0,25,OPTIDX,NFO,5.000000,CE
42743,FINNIFTY,2024-08-06,21300.0,25,OPTIDX,NFO,5.000000,PE
48380,FINNIFTY,2024-08-06,23900.0,25,OPTIDX,NFO,5.000000,PE
48570,FINNIFTY,2024-08-06,25400.0,25,OPTIDX,NFO,5.000000,PE
48227,FINNIFTY,2024-08-06,23300.0,25,OPTIDX,NFO,5.000000,CE
48244,FINNIFTY,2024-08-06,23350.0,25,OPTIDX,NFO,5.000000,CE
48008,FINNIFTY,2024-08-06,22550.0,25,OPTIDX,NFO,5.000000,PE
47955,FINNIFTY,2024-08-06,22550.0,25,OPTIDX,NFO,5.000000,CE
48748,FINNIFTY,2024-08-06,26000.0,25,OPTIDX,NFO,5.000000,PE
48065,FINNIFTY,2024-08-06,22850.0,25,OPTIDX,NFO,5.000000,PE
48519,FINNIFTY,2024-08-06,25000.0,25,OPTIDX,NFO,5.000000,PE
48325,FINNIFTY,2024-08-06,23750.0,25,OPTIDX,NFO,5.000000,PE
48027,FINNIFTY,2024-08-06,22700.0,25,OPTIDX,NFO,5.000000,CE
48739,FINNIFTY,2024-08-06,26000.0,25,OPTIDX,NFO,5.000000,CE
48544,FINNIFTY,2024-08-06,25100.0,25,OPTIDX,NFO,5.000000,PE
48151,FINNIFTY,2024-08-06,23200.0,25,OPTIDX,NFO,5.000000,CE
48487,FINNIFTY,2024-08-06,24400.0,25,OPTIDX,NFO,5.000000,PE
48462,FINNIFTY,2024-08-06,24300.0,25,OPTIDX,NFO,5.000000,CE
48012,FINNIFTY,2024-08-06,22600.0,25,OPTIDX,NFO,5.000000,PE
48125,FINNIFTY,2024-08-06,23100.0,25,OPTIDX,NFO,5.000000,CE
45956,FINNIFTY,2024-08-06,22500.0,25,OPTIDX,NFO,5.000000,CE
48509,FINNIFTY,2024-08-06,24850.0,25,OPTIDX,NFO,5.000000,CE
42786,FINNIFTY,2024-08-06,21900.0,25,OPTIDX,NFO,5.000000,PE
48496,FINNIFTY,2024-08-06,24650.0,25,OPTIDX,NFO,5.000000,CE
48513,FINNIFTY,2024-08-06,24900.0,25,OPTIDX,NFO,5.000000,PE
45936,FINNIFTY,2024-08-06,22450.0,25,OPTIDX,NFO,5.000000,CE
43458,FINNIFTY,2024-08-06,22350.0,25,OPTIDX,NFO,5.000000,PE
48332,FINNIFTY,2024-08-06,23850.0,25,OPTIDX,NFO,5.000000,PE
48071,FINNIFTY,2024-08-06,22900.0,25,OPTIDX,NFO,5.000000,PE
42787,FINNIFTY,2024-08-06,21950.0,25,OPTIDX,NFO,5.000000,CE
48460,FINNIFTY,2024-08-06,24250.0,25,OPTIDX,NFO,5.000000,CE
48066,FINNIFTY,2024-08-06,22900.0,25,OPTIDX,NFO,5.000000,CE
48136,FINNIFTY,2024-08-06,23150.0,25,OPTIDX,NFO,5.000000,PE
42769,FINNIFTY,2024-08-06,21700.0,25,OPTIDX,NFO,5.000000,CE
48515,FINNIFTY,2024-08-06,24950.0,25,OPTIDX,NFO,5.000000,PE
43426,FINNIFTY,2024-08-06,22100.0,25,OPTIDX,NFO,5.000000,PE
43457,FINNIFTY,2024-08-06,22350.0,25,OPTIDX,NFO,5.000000,CE
42819,FINNIFTY,2024-08-06,22000.0,25,OPTIDX,NFO,5.000000,PE
48298,FINNIFTY,2024-08-06,23650.0,25,OPTIDX,NFO,5.000000,CE
48683,FINNIFTY,2024-08-06,25800.0,25,OPTIDX,NFO,5.000000,PE
48780,FINNIFTY,2024-08-06,26200.0,25,OPTIDX,NFO,5.000000,CE
38958,MIDCPNIFTY,2024-09-30,-0.01,50,FUTIDX,NFO,5.000000,MIDCPNIFTYSEPFUT
52882,MIDCPNIFTY,2024-08-26,-0.01,50,FUTIDX,NFO,5.000000,MIDCPNIFTYAUGFUT
43364,MIDCPNIFTY,2024-08-05,11625.0,50,OPTIDX,NFO,5.000000,CE
43779,MIDCPNIFTY,2024-08-05,12600.0,50,OPTIDX,NFO,5.000000,PE
43362,MIDCPNIFTY,2024-08-05,11600.0,50,OPTIDX,NFO,5.000000,CE
43668,MIDCPNIFTY,2024-08-05,12250.0,50,OPTIDX,NFO,5.000000,PE
43841,MIDCPNIFTY,2024-08-05,13025.0,50,OPTIDX,NFO,5.000000,PE
43624,MIDCPNIFTY,2024-08-05,12125.0,50,OPTIDX,NFO,5.000000,PE
43904,MIDCPNIFTY,2024-08-05,13275.0,50,OPTIDX,NFO,5.000000,PE
44072,MIDCPNIFTY,2024-08-05,14000.0,50,OPTIDX,NFO,5.000000,PE
43953,MIDCPNIFTY,2024-08-05,13525.0,50,OPTIDX,NFO,5.000000,PE
43861,MIDCPNIFTY,2024-08-05,13125.0,50,OPTIDX,NFO,5.000000,PE
43350,MIDCPNIFTY,2024-08-05,11550.0,50,OPTIDX,NFO,5.000000,CE
43432,MIDCPNIFTY,2024-08-05,11825.0,50,OPTIDX,NFO,5.000000,PE
43433,MIDCPNIFTY,2024-08-05,11850.0,50,OPTIDX,NFO,5.000000,CE
43818,MIDCPNIFTY,2024-08-05,12900.0,50,OPTIDX,NFO,5.000000,CE
43909,MIDCPNIFTY,2024-08-05,13325.0,50,OPTIDX,NFO,5.000000,PE
43685,MIDCPNIFTY,2024-08-05,12325.0,50,OPTIDX,NFO,5.000000,PE
43332,MIDCPNIFTY,2024-08-05,11475.0,50,OPTIDX,NFO,5.000000,CE
43712,MIDCPNIFTY,2024-08-05,12475.0,50,OPTIDX,NFO,5.000000,PE
43443,MIDCPNIFTY,2024-08-05,11925.0,50,OPTIDX,NFO,5.000000,CE
43969,MIDCPNIFTY,2024-08-05,13650.0,50,OPTIDX,NFO,5.000000,CE
43948,MIDCPNIFTY,2024-08-05,13500.0,50,OPTIDX,NFO,5.000000,PE
43766,MIDCPNIFTY,2024-08-05,12525.0,50,OPTIDX,NFO,5.000000,PE
43704,MIDCPNIFTY,2024-08-05,12400.0,50,OPTIDX,NFO,5.000000,PE
44008,MIDCPNIFTY,2024-08-05,13800.0,50,OPTIDX,NFO,5.000000,CE
43660,MIDCPNIFTY,2024-08-05,12225.0,50,OPTIDX,NFO,5.000000,CE
43345,MIDCPNIFTY,2024-08-05,11500.0,50,OPTIDX,NFO,5.000000,PE
43923,MIDCPNIFTY,2024-08-05,13425.0,50,OPTIDX,NFO,5.000000,CE
43361,MIDCPNIFTY,2024-08-05,11575.0,50,OPTIDX,NFO,5.000000,PE
43308,MIDCPNIFTY,2024-08-05,11300.0,50,OPTIDX,NFO,5.000000,PE
43569,MIDCPNIFTY,2024-08-05,11950.0,50,OPTIDX,NFO,5.000000,PE
43823,MIDCPNIFTY,2024-08-05,12950.0,50,OPTIDX,NFO,5.000000,PE
43812,MIDCPNIFTY,2024-08-05,12850.0,50,OPTIDX,NFO,5.000000,CE
43960,MIDCPNIFTY,2024-08-05,13575.0,50,OPTIDX,NFO,5.000000,CE
43786,MIDCPNIFTY,2024-08-05,12650.0,50,OPTIDX,NFO,5.000000,PE
43672,MIDCPNIFTY,2024-08-05,12300.0,50,OPTIDX,NFO,5.000000,CE
44009,MIDCPNIFTY,2024-08-05,13800.0,50,OPTIDX,NFO,5.000000,PE
43796,MIDCPNIFTY,2024-08-05,12700.0,50,OPTIDX,NFO,5.000000,CE
43409,MIDCPNIFTY,2024-08-05,11725.0,50,OPTIDX,NFO,5.000000,CE
43281,MIDCPNIFTY,2024-08-05,11200.0,50,OPTIDX,NFO,5.000000,CE
43871,MIDCPNIFTY,2024-08-05,13200.0,50,OPTIDX,NFO,5.000000,CE
43862,MIDCPNIFTY,2024-08-05,13150.0,50,OPTIDX,NFO,5.000000,CE
43709,MIDCPNIFTY,2024-08-05,12475.0,50,OPTIDX,NFO,5.000000,CE
43395,MIDCPNIFTY,2024-08-05,11675.0,50,OPTIDX,NFO,5.000000,PE
43801,MIDCPNIFTY,2024-08-05,12725.0,50,OPTIDX,NFO,5.000000,PE
43808,MIDCPNIFTY,2024-08-05,12800.0,50,OPTIDX,NFO,5.000000,CE
43848,MIDCPNIFTY,2024-08-05,13075.0,50,OPTIDX,NFO,5.000000,PE
43858,MIDCPNIFTY,2024-08-05,13100.0,50,OPTIDX,NFO,5.000000,CE
43662,MIDCPNIFTY,2024-08-05,12225.0,50,OPTIDX,NFO,5.000000,PE
43659,MIDCPNIFTY,2024-08-05,12200.0,50,OPTIDX,NFO,5.000000,PE
44115,MIDCPNIFTY,2024-08-05,14200.0,50,OPTIDX,NFO,5.000000,PE
43444,MIDCPNIFTY,2024-08-05,11925.0,50,OPTIDX,NFO,5.000000,PE
43920,MIDCPNIFTY,2024-08-05,13400.0,50,OPTIDX,NFO,5.000000,PE
43686,MIDCPNIFTY,2024-08-05,12350.0,50,OPTIDX,NFO,5.000000,CE
41286,MIDCPNIFTY,2024-08-05,10900.0,50,OPTIDX,NFO,5.000000,CE
43881,MIDCPNIFTY,2024-08-05,13250.0,50,OPTIDX,NFO,5.000000,CE
43353,MIDCPNIFTY,2024-08-05,11575.0,50,OPTIDX,NFO,5.000000,CE
43618,MIDCPNIFTY,2024-08-05,12075.0,50,OPTIDX,NFO,5.000000,PE
43320,MIDCPNIFTY,2024-08-05,11400.0,50,OPTIDX,NFO,5.000000,PE
43810,MIDCPNIFTY,2024-08-05,12825.0,50,OPTIDX,NFO,5.000000,CE
43785,MIDCPNIFTY,2024-08-05,12650.0,50,OPTIDX,NFO,5.000000,CE
43843,MIDCPNIFTY,2024-08-05,13050.0,50,OPTIDX,NFO,5.000000,CE
44063,MIDCPNIFTY,2024-08-05,14000.0,50,OPTIDX,NFO,5.000000,CE
43905,MIDCPNIFTY,2024-08-05,13300.0,50,OPTIDX,NFO,5.000000,CE
43363,MIDCPNIFTY,2024-08-05,11600.0,50,OPTIDX,NFO,5.000000,PE
43619,MIDCPNIFTY,2024-08-05,12100.0,50,OPTIDX,NFO,5.000000,CE
43877,MIDCPNIFTY,2024-08-05,13225.0,50,OPTIDX,NFO,5.000000,CE
43678,MIDCPNIFTY,2024-08-05,12325.0,50,OPTIDX,NFO,5.000000,CE
43817,MIDCPNIFTY,2024-08-05,12875.0,50,OPTIDX,NFO,5.000000,PE
43803,MIDCPNIFTY,2024-08-05,12750.0,50,OPTIDX,NFO,5.000000,PE
43954,MIDCPNIFTY,2024-08-05,13550.0,50,OPTIDX,NFO,5.000000,CE
43864,MIDCPNIFTY,2024-08-05,13175.0,50,OPTIDX,NFO,5.000000,CE
43799,MIDCPNIFTY,2024-08-05,12700.0,50,OPTIDX,NFO,5.000000,PE
43860,MIDCPNIFTY,2024-08-05,13125.0,50,OPTIDX,NFO,5.000000,CE
43414,MIDCPNIFTY,2024-08-05,11775.0,50,OPTIDX,NFO,5.000000,CE
43924,MIDCPNIFTY,2024-08-05,13425.0,50,OPTIDX,NFO,5.000000,PE
43824,MIDCPNIFTY,2024-08-05,12975.0,50,OPTIDX,NFO,5.000000,CE
43705,MIDCPNIFTY,2024-08-05,12425.0,50,OPTIDX,NFO,5.000000,CE
43820,MIDCPNIFTY,2024-08-05,12925.0,50,OPTIDX,NFO,5.000000,CE
43352,MIDCPNIFTY,2024-08-05,11550.0,50,OPTIDX,NFO,5.000000,PE
43821,MIDCPNIFTY,2024-08-05,12925.0,50,OPTIDX,NFO,5.000000,PE
43847,MIDCPNIFTY,2024-08-05,13075.0,50,OPTIDX,NFO,5.000000,CE
43585,MIDCPNIFTY,2024-08-05,12025.0,50,OPTIDX,NFO,5.000000,CE
43430,MIDCPNIFTY,2024-08-05,11800.0,50,OPTIDX,NFO,5.000000,PE
44022,MIDCPNIFTY,2024-08-05,13900.0,50,OPTIDX,NFO,5.000000,CE
43408,MIDCPNIFTY,2024-08-05,11700.0,50,OPTIDX,NFO,5.000000,PE
43932,MIDCPNIFTY,2024-08-05,13450.0,50,OPTIDX,NFO,5.000000,PE
41196,MIDCPNIFTY,2024-08-05,10700.0,50,OPTIDX,NFO,5.000000,CE
43625,MIDCPNIFTY,2024-08-05,12150.0,50,OPTIDX,NFO,5.000000,CE
43413,MIDCPNIFTY,2024-08-05,11750.0,50,OPTIDX,NFO,5.000000,PE
43571,MIDCPNIFTY,2024-08-05,11975.0,50,OPTIDX,NFO,5.000000,PE
43903,MIDCPNIFTY,2024-08-05,13275.0,50,OPTIDX,NFO,5.000000,CE
43931,MIDCPNIFTY,2024-08-05,13450.0,50,OPTIDX,NFO,5.000000,CE
43772,MIDCPNIFTY,2024-08-05,12550.0,50,OPTIDX,NFO,5.000000,PE
43952,MIDCPNIFTY,2024-08-05,13525.0,50,OPTIDX,NFO,5.000000,CE
43439,MIDCPNIFTY,2024-08-05,11900.0,50,OPTIDX,NFO,5.000000,CE
44150,MIDCPNIFTY,2024-08-05,14400.0,50,OPTIDX,NFO,5.000000,CE
43939,MIDCPNIFTY,2024-08-05,13475.0,50,OPTIDX,NFO,5.000000,PE
43393,MIDCPNIFTY,2024-08-05,11650.0,50,OPTIDX,NFO,5.000000,PE
43961,MIDCPNIFTY,2024-08-05,13575.0,50,OPTIDX,NFO,5.000000,PE
43614,MIDCPNIFTY,2024-08-05,12050.0,50,OPTIDX,NFO,5.000000,CE
43319,MIDCPNIFTY,2024-08-05,11400.0,50,OPTIDX,NFO,5.000000,CE
43767,MIDCPNIFTY,2024-08-05,12550.0,50,OPTIDX,NFO,5.000000,CE
43697,MIDCPNIFTY,2024-08-05,12350.0,50,OPTIDX,NFO,5.000000,PE
43664,MIDCPNIFTY,2024-08-05,12250.0,50,OPTIDX,NFO,5.000000,CE
41210,MIDCPNIFTY,2024-08-05,10800.0,50,OPTIDX,NFO,5.000000,CE
43333,MIDCPNIFTY,2024-08-05,11475.0,50,OPTIDX,NFO,5.000000,PE
43634,MIDCPNIFTY,2024-08-05,12175.0,50,OPTIDX,NFO,5.000000,PE
43840,MIDCPNIFTY,2024-08-05,13025.0,50,OPTIDX,NFO,5.000000,CE
43800,MIDCPNIFTY,2024-08-05,12725.0,50,OPTIDX,NFO,5.000000,CE
43947,MIDCPNIFTY,2024-08-05,13500.0,50,OPTIDX,NFO,5.000000,CE
43416,MIDCPNIFTY,2024-08-05,11775.0,50,OPTIDX,NFO,5.000000,PE
43789,MIDCPNIFTY,2024-08-05,12675.0,50,OPTIDX,NFO,5.000000,PE
43698,MIDCPNIFTY,2024-08-05,12375.0,50,OPTIDX,NFO,5.000000,CE
41805,MIDCPNIFTY,2024-08-05,11000.0,50,OPTIDX,NFO,5.000000,CE
43708,MIDCPNIFTY,2024-08-05,12450.0,50,OPTIDX,NFO,5.000000,PE
43701,MIDCPNIFTY,2024-08-05,12375.0,50,OPTIDX,NFO,5.000000,PE
43822,MIDCPNIFTY,2024-08-05,12950.0,50,OPTIDX,NFO,5.000000,CE
43398,MIDCPNIFTY,2024-08-05,11700.0,50,OPTIDX,NFO,5.000000,CE
43673,MIDCPNIFTY,2024-08-05,12300.0,50,OPTIDX,NFO,5.000000,PE
43968,MIDCPNIFTY,2024-08-05,13625.0,50,OPTIDX,NFO,5.000000,PE
41290,MIDCPNIFTY,2024-08-05,10900.0,50,OPTIDX,NFO,5.000000,PE
43780,MIDCPNIFTY,2024-08-05,12625.0,50,OPTIDX,NFO,5.000000,CE
41966,MIDCPNIFTY,2024-08-05,11100.0,50,OPTIDX,NFO,5.000000,PE
43991,MIDCPNIFTY,2024-08-05,13675.0,50,OPTIDX,NFO,5.000000,PE
43621,MIDCPNIFTY,2024-08-05,12125.0,50,OPTIDX,NFO,5.000000,CE
43573,MIDCPNIFTY,2024-08-05,12000.0,50,OPTIDX,NFO,5.000000,PE
43782,MIDCPNIFTY,2024-08-05,12625.0,50,OPTIDX,NFO,5.000000,PE
43774,MIDCPNIFTY,2024-08-05,12575.0,50,OPTIDX,NFO,5.000000,CE
43776,MIDCPNIFTY,2024-08-05,12600.0,50,OPTIDX,NFO,5.000000,CE
43775,MIDCPNIFTY,2024-08-05,12575.0,50,OPTIDX,NFO,5.000000,PE
44141,MIDCPNIFTY,2024-08-05,14300.0,50,OPTIDX,NFO,5.000000,PE
43859,MIDCPNIFTY,2024-08-05,13100.0,50,OPTIDX,NFO,5.000000,PE
44151,MIDCPNIFTY,2024-08-05,14400.0,50,OPTIDX,NFO,5.000000,PE
43962,MIDCPNIFTY,2024-08-05,13600.0,50,OPTIDX,NFO,5.000000,CE
43911,MIDCPNIFTY,2024-08-05,13350.0,50,OPTIDX,NFO,5.000000,PE
43992,MIDCPNIFTY,2024-08-05,13700.0,50,OPTIDX,NFO,5.000000,CE
43990,MIDCPNIFTY,2024-08-05,13675.0,50,OPTIDX,NFO,5.000000,CE
43636,MIDCPNIFTY,2024-08-05,12200.0,50,OPTIDX,NFO,5.000000,CE
43809,MIDCPNIFTY,2024-08-05,12800.0,50,OPTIDX,NFO,5.000000,PE
43910,MIDCPNIFTY,2024-08-05,13350.0,50,OPTIDX,NFO,5.000000,CE
43346,MIDCPNIFTY,2024-08-05,11525.0,50,OPTIDX,NFO,5.000000,CE
43997,MIDCPNIFTY,2024-08-05,13700.0,50,OPTIDX,NFO,5.000000,PE
43631,MIDCPNIFTY,2024-08-05,12150.0,50,OPTIDX,NFO,5.000000,PE
44023,MIDCPNIFTY,2024-08-05,13900.0,50,OPTIDX,NFO,5.000000,PE
43935,MIDCPNIFTY,2024-08-05,13475.0,50,OPTIDX,NFO,5.000000,CE
43913,MIDCPNIFTY,2024-08-05,13375.0,50,OPTIDX,NFO,5.000000,PE
44083,MIDCPNIFTY,2024-08-05,14100.0,50,OPTIDX,NFO,5.000000,CE
43819,MIDCPNIFTY,2024-08-05,12900.0,50,OPTIDX,NFO,5.000000,PE
43394,MIDCPNIFTY,2024-08-05,11675.0,50,OPTIDX,NFO,5.000000,CE
43613,MIDCPNIFTY,2024-08-05,12025.0,50,OPTIDX,NFO,5.000000,PE
43865,MIDCPNIFTY,2024-08-05,13175.0,50,OPTIDX,NFO,5.000000,PE
43669,MIDCPNIFTY,2024-08-05,12275.0,50,OPTIDX,NFO,5.000000,CE
43918,MIDCPNIFTY,2024-08-05,13400.0,50,OPTIDX,NFO,5.000000,CE
43741,MIDCPNIFTY,2024-08-05,12500.0,50,OPTIDX,NFO,5.000000,PE
43802,MIDCPNIFTY,2024-08-05,12750.0,50,OPTIDX,NFO,5.000000,CE
43955,MIDCPNIFTY,2024-08-05,13550.0,50,OPTIDX,NFO,5.000000,PE
43616,MIDCPNIFTY,2024-08-05,12050.0,50,OPTIDX,NFO,5.000000,PE
43863,MIDCPNIFTY,2024-08-05,13150.0,50,OPTIDX,NFO,5.000000,PE
43284,MIDCPNIFTY,2024-08-05,11200.0,50,OPTIDX,NFO,5.000000,PE
44101,MIDCPNIFTY,2024-08-05,14200.0,50,OPTIDX,NFO,5.000000,CE
43713,MIDCPNIFTY,2024-08-05,12500.0,50,OPTIDX,NFO,5.000000,CE
43431,MIDCPNIFTY,2024-08-05,11825.0,50,OPTIDX,NFO,5.000000,CE
43966,MIDCPNIFTY,2024-08-05,13600.0,50,OPTIDX,NFO,5.000000,PE
41965,MIDCPNIFTY,2024-08-05,11100.0,50,OPTIDX,NFO,5.000000,CE
41199,MIDCPNIFTY,2024-08-05,10700.0,50,OPTIDX,NFO,5.000000,PE
43707,MIDCPNIFTY,2024-08-05,12450.0,50,OPTIDX,NFO,5.000000,CE
43670,MIDCPNIFTY,2024-08-05,12275.0,50,OPTIDX,NFO,5.000000,PE
43908,MIDCPNIFTY,2024-08-05,13325.0,50,OPTIDX,NFO,5.000000,CE
41211,MIDCPNIFTY,2024-08-05,10800.0,50,OPTIDX,NFO,5.000000,PE
43706,MIDCPNIFTY,2024-08-05,12425.0,50,OPTIDX,NFO,5.000000,PE
43872,MIDCPNIFTY,2024-08-05,13200.0,50,OPTIDX,NFO,5.000000,PE
43811,MIDCPNIFTY,2024-08-05,12825.0,50,OPTIDX,NFO,5.000000,PE
43834,MIDCPNIFTY,2024-08-05,12975.0,50,OPTIDX,NFO,5.000000,PE
43347,MIDCPNIFTY,2024-08-05,11525.0,50,OPTIDX,NFO,5.000000,PE
43410,MIDCPNIFTY,2024-08-05,11725.0,50,OPTIDX,NFO,5.000000,PE
43912,MIDCPNIFTY,2024-08-05,13375.0,50,OPTIDX,NFO,5.000000,CE
43839,MIDCPNIFTY,2024-08-05,13000.0,50,OPTIDX,NFO,5.000000,PE
43878,MIDCPNIFTY,2024-08-05,13225.0,50,OPTIDX,NFO,5.000000,PE
43745,MIDCPNIFTY,2024-08-05,12525.0,50,OPTIDX,NFO,5.000000,CE
44084,MIDCPNIFTY,2024-08-05,14100.0,50,OPTIDX,NFO,5.000000,PE
43429,MIDCPNIFTY,2024-08-05,11800.0,50,OPTIDX,NFO,5.000000,CE
43906,MIDCPNIFTY,2024-08-05,13300.0,50,OPTIDX,NFO,5.000000,PE
44140,MIDCPNIFTY,2024-08-05,14300.0,50,OPTIDX,NFO,5.000000,CE
41806,MIDCPNIFTY,2024-08-05,11000.0,50,OPTIDX,NFO,5.000000,PE
43806,MIDCPNIFTY,2024-08-05,12775.0,50,OPTIDX,NFO,5.000000,CE
43703,MIDCPNIFTY,2024-08-05,12400.0,50,OPTIDX,NFO,5.000000,CE
43617,MIDCPNIFTY,2024-08-05,12075.0,50,OPTIDX,NFO,5.000000,CE
43967,MIDCPNIFTY,2024-08-05,13625.0,50,OPTIDX,NFO,5.000000,CE
43331,MIDCPNIFTY,2024-08-05,11450.0,50,OPTIDX,NFO,5.000000,PE
43788,MIDCPNIFTY,2024-08-05,12675.0,50,OPTIDX,NFO,5.000000,CE
43381,MIDCPNIFTY,2024-08-05,11625.0,50,OPTIDX,NFO,5.000000,PE
43970,MIDCPNIFTY,2024-08-05,13650.0,50,OPTIDX,NFO,5.000000,PE
43480,MIDCPNIFTY,2024-08-05,11950.0,50,OPTIDX,NFO,5.000000,CE
43813,MIDCPNIFTY,2024-08-05,12850.0,50,OPTIDX,NFO,5.000000,PE
43411,MIDCPNIFTY,2024-08-05,11750.0,50,OPTIDX,NFO,5.000000,CE
43434,MIDCPNIFTY,2024-08-05,11850.0,50,OPTIDX,NFO,5.000000,PE
43835,MIDCPNIFTY,2024-08-05,13000.0,50,OPTIDX,NFO,5.000000,CE
43334,MIDCPNIFTY,2024-08-05,11500.0,50,OPTIDX,NFO,5.000000,CE
43632,MIDCPNIFTY,2024-08-05,12175.0,50,OPTIDX,NFO,5.000000,CE
43440,MIDCPNIFTY,2024-08-05,11900.0,50,OPTIDX,NFO,5.000000,PE
43382,MIDCPNIFTY,2024-08-05,11650.0,50,OPTIDX,NFO,5.000000,CE
43620,MIDCPNIFTY,2024-08-05,12100.0,50,OPTIDX,NFO,5.000000,PE
43435,MIDCPNIFTY,2024-08-05,11875.0,50,OPTIDX,NFO,5.000000,CE
43882,MIDCPNIFTY,2024-08-05,13250.0,50,OPTIDX,NFO,5.000000,PE
43846,MIDCPNIFTY,2024-08-05,13050.0,50,OPTIDX,NFO,5.000000,PE
43570,MIDCPNIFTY,2024-08-05,11975.0,50,OPTIDX,NFO,5.000000,CE
43816,MIDCPNIFTY,2024-08-05,12875.0,50,OPTIDX,NFO,5.000000,CE
43807,MIDCPNIFTY,2024-08-05,12775.0,50,OPTIDX,NFO,5.000000,PE
43436,MIDCPNIFTY,2024-08-05,11875.0,50,OPTIDX,NFO,5.000000,PE
43300,MIDCPNIFTY,2024-08-05,11300.0,50,OPTIDX,NFO,5.000000,CE
43323,MIDCPNIFTY,2024-08-05,11450.0,50,OPTIDX,NFO,5.000000,CE
43572,MIDCPNIFTY,2024-08-05,12000.0,50,OPTIDX,NFO,5.000000,CE
35000,NIFTY,2024-09-26,-0.01,25,FUTIDX,NFO,5.000000,NIFTYSEPFUT
35415,NIFTY,2024-08-29,-0.01,25,FUTIDX,NFO,5.000000,NIFTYAUGFUT
51784,NIFTY,2024-08-08,24500.0,25,OPTIDX,NFO,5.000000,CE
