token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
94160,APOLLOTYRE,2024-08-29,585.0,1700,OPTSTK,NFO,5.000000,CE
81759,APOLLOTYRE,2024-08-29,570.0,1700,OPTSTK,NFO,5.000000,PE
81735,APOLLOTYRE,2024-08-29,490.0,1700,OPTSTK,NFO,5.000000,PE
94137,APOLLOTYRE,2024-08-29,465.0,1700,OPTSTK,NFO,5.000000,PE
81697,APOLLOTYRE,2024-08-29,420.0,1700,OPTSTK,NFO,5.000000,PE
81708,APOLLOTYRE,2024-08-29,440.0,1700,OPTSTK,NFO,5.000000,CE
50085,APOLLOTYRE,2024-08-29,630.0,1700,OPTSTK,NFO,5.000000,PE
94135,APOLLOTYRE,2024-08-29,455.0,1700,OPTSTK,NFO,5.000000,PE
81727,APOLLOTYRE,2024-08-29,470.0,1700,OPTSTK,NFO,5.000000,CE
94153,APOLLOTYRE,2024-08-29,545.0,1700,OPTSTK,NFO,5.000000,PE
81749,APOLLOTYRE,2024-08-29,550.0,1700,OPTSTK,NFO,5.000000,CE
94150,APOLLOTYRE,2024-08-29,535.0,1700,OPTSTK,NFO,5.000000,CE
81872,APOLLOTYRE,2024-08-29,590.0,1700,OPTSTK,NFO,5.000000,PE
94157,APOLLOTYRE,2024-08-29,565.0,1700,OPTSTK,NFO,5.000000,PE
94146,APOLLOTYRE,2024-08-29,515.0,1700,OPTSTK,NFO,5.000000,CE
94144,APOLLOTYRE,2024-08-29,505.0,1700,OPTSTK,NFO,5.000000,CE
81695,APOLLOTYRE,2024-08-29,410.0,1700,OPTSTK,NFO,5.000000,PE
81745,APOLLOTYRE,2024-08-29,530.0,1700,OPTSTK,NFO,5.000000,CE
81760,APOLLOTYRE,2024-08-29,580.0,1700,OPTSTK,NFO,5.000000,CE
81696,APOLLOTYRE,2024-08-29,420.0,1700,OPTSTK,NFO,5.000000,CE
81740,APOLLOTYRE,2024-08-29,510.0,1700,OPTSTK,NFO,5.000000,CE
94165,APOLLOTYRE,2024-08-29,605.0,1700,OPTSTK,NFO,5.000000,PE
94139,APOLLOTYRE,2024-08-29,475.0,1700,OPTSTK,NFO,5.000000,PE
94145,APOLLOTYRE,2024-08-29,505.0,1700,OPTSTK,NFO,5.000000,PE
81722,APOLLOTYRE,2024-08-29,460.0,1700,OPTSTK,NFO,5.000000,CE
81721,APOLLOTYRE,2024-08-29,450.0,1700,OPTSTK,NFO,5.000000,PE
81726,APOLLOTYRE,2024-08-29,460.0,1700,OPTSTK,NFO,5.000000,PE
81707,APOLLOTYRE,2024-08-29,430.0,1700,OPTSTK,NFO,5.000000,PE
94166,APOLLOTYRE,2024-08-29,615.0,1700,OPTSTK,NFO,5.000000,CE
81878,APOLLOTYRE,2024-08-29,620.0,1700,OPTSTK,NFO,5.000000,PE
81694,APOLLOTYRE,2024-08-29,410.0,1700,OPTSTK,NFO,5.000000,CE
94163,APOLLOTYRE,2024-08-29,595.0,1700,OPTSTK,NFO,5.000000,PE
81873,APOLLOTYRE,2024-08-29,600.0,1700,OPTSTK,NFO,5.000000,CE
94162,APOLLOTYRE,2024-08-29,595.0,1700,OPTSTK,NFO,5.000000,CE
94130,APOLLOTYRE,2024-08-29,435.0,1700,OPTSTK,NFO,5.000000,CE
94140,APOLLOTYRE,2024-08-29,485.0,1700,OPTSTK,NFO,5.000000,CE
94136,APOLLOTYRE,2024-08-29,465.0,1700,OPTSTK,NFO,5.000000,CE
94159,APOLLOTYRE,2024-08-29,575.0,1700,OPTSTK,NFO,5.000000,PE
94156,APOLLOTYRE,2024-08-29,565.0,1700,OPTSTK,NFO,5.000000,CE
50084,APOLLOTYRE,2024-08-29,630.0,1700,OPTSTK,NFO,5.000000,CE
94131,APOLLOTYRE,2024-08-29,435.0,1700,OPTSTK,NFO,5.000000,PE
94141,APOLLOTYRE,2024-08-29,485.0,1700,OPTSTK,NFO,5.000000,PE
94151,APOLLOTYRE,2024-08-29,535.0,1700,OPTSTK,NFO,5.000000,PE
81734,APOLLOTYRE,2024-08-29,490.0,1700,OPTSTK,NFO,5.000000,CE
81748,APOLLOTYRE,2024-08-29,540.0,1700,OPTSTK,NFO,5.000000,PE
81698,APOLLOTYRE,2024-08-29,430.0,1700,OPTSTK,NFO,5.000000,CE
81877,APOLLOTYRE,2024-08-29,620.0,1700,OPTSTK,NFO,5.000000,CE
81715,APOLLOTYRE,2024-08-29,440.0,1700,OPTSTK,NFO,5.000000,PE
81747,APOLLOTYRE,2024-08-29,540.0,1700,OPTSTK,NFO,5.000000,CE
94155,APOLLOTYRE,2024-08-29,555.0,1700,OPTSTK,NFO,5.000000,PE
81875,APOLLOTYRE,2024-08-29,610.0,1700,OPTSTK,NFO,5.000000,CE
94158,APOLLOTYRE,2024-08-29,575.0,1700,OPTSTK,NFO,5.000000,CE
94142,APOLLOTYRE,2024-08-29,495.0,1700,OPTSTK,NFO,5.000000,CE
81758,APOLLOTYRE,2024-08-29,570.0,1700,OPTSTK,NFO,5.000000,CE
94149,APOLLOTYRE,2024-08-29,525.0,1700,OPTSTK,NFO,5.000000,PE
81741,APOLLOTYRE,2024-08-29,510.0,1700,OPTSTK,NFO,5.000000,PE
35556,ASHOKLEY,2024-08-29,-0.01,5000,FUTSTK,NFO,5.000000,ASHOKLEYAUGFUT
35045,ASHOKLEY,2024-09-26,-0.01,5000,FUTSTK,NFO,5.000000,ASHOKLEYSEPFUT
82036,ASHOKLEY,2024-08-29,210.0,5000,OPTSTK,NFO,5.000000,PE
94672,ASHOKLEY,2024-08-29,252.5,5000,OPTSTK,NFO,5.000000,.CE
82027,ASHOKLEY,2024-08-29,195.0,5000,OPTSTK,NFO,5.000000,PE
94700,ASHOKLEY,2024-08-29,287.5,5000,OPTSTK,NFO,5.000000,.PE
50118,ASHOKLEY,2024-08-29,275.0,5000,OPTSTK,NFO,5.000000,PE
94605,ASHOKLEY,2024-08-29,202.5,5000,OPTSTK,NFO,5.000000,.PE
94666,ASHOKLEY,2024-08-29,237.5,5000,OPTSTK,NFO,5.000000,.CE
82099,ASHOKLEY,2024-08-29,270.0,5000,OPTSTK,NFO,5.000000,PE
94687,ASHOKLEY,2024-08-29,267.5,5000,OPTSTK,NFO,5.000000,.PE
82048,ASHOKLEY,2024-08-29,235.0,5000,OPTSTK,NFO,5.000000,CE
94685,ASHOKLEY,2024-08-29,262.5,5000,OPTSTK,NFO,5.000000,.PE
82083,ASHOKLEY,2024-08-29,255.0,5000,OPTSTK,NFO,5.000000,PE
82025,ASHOKLEY,2024-08-29,190.0,5000,OPTSTK,NFO,5.000000,PE
82046,ASHOKLEY,2024-08-29,230.0,5000,OPTSTK,NFO,5.000000,CE
94665,ASHOKLEY,2024-08-29,232.5,5000,OPTSTK,NFO,5.000000,.PE
94667,ASHOKLEY,2024-08-29,237.5,5000,OPTSTK,NFO,5.000000,.PE
82078,ASHOKLEY,2024-08-29,255.0,5000,OPTSTK,NFO,5.000000,CE
94686,ASHOKLEY,2024-08-29,267.5,5000,OPTSTK,NFO,5.000000,.CE
82076,ASHOKLEY,2024-08-29,250.0,5000,OPTSTK,NFO,5.000000,CE
94668,ASHOKLEY,2024-08-29,242.5,5000,OPTSTK,NFO,5.000000,.CE
82101,ASHOKLEY,2024-08-29,280.0,5000,OPTSTK,NFO,5.000000,PE
82091,ASHOKLEY,2024-08-29,265.0,5000,OPTSTK,NFO,5.000000,PE
82098,ASHOKLEY,2024-08-29,270.0,5000,OPTSTK,NFO,5.000000,CE
94662,ASHOKLEY,2024-08-29,227.5,5000,OPTSTK,NFO,5.000000,.CE
82075,ASHOKLEY,2024-08-29,245.0,5000,OPTSTK,NFO,5.000000,PE
82100,ASHOKLEY,2024-08-29,280.0,5000,OPTSTK,NFO,5.000000,CE
94681,ASHOKLEY,2024-08-29,252.5,5000,OPTSTK,NFO,5.000000,.PE
82038,ASHOKLEY,2024-08-29,215.0,5000,OPTSTK,NFO,5.000000,PE
82034,ASHOKLEY,2024-08-29,205.0,5000,OPTSTK,NFO,5.000000,PE
94641,ASHOKLEY,2024-08-29,212.5,5000,OPTSTK,NFO,5.000000,.CE
82090,ASHOKLEY,2024-08-29,265.0,5000,OPTSTK,NFO,5.000000,CE
82037,ASHOKLEY,2024-08-29,215.0,5000,OPTSTK,NFO,5.000000,CE
94643,ASHOKLEY,2024-08-29,217.5,5000,OPTSTK,NFO,5.000000,.CE
94669,ASHOKLEY,2024-08-29,242.5,5000,OPTSTK,NFO,5.000000,.PE
82086,ASHOKLEY,2024-08-29,260.0,5000,OPTSTK,NFO,5.000000,CE
56803,ASHOKLEY,2024-08-29,285.0,5000,OPTSTK,NFO,5.000000,PE
94645,ASHOKLEY,2024-08-29,222.5,5000,OPTSTK,NFO,5.000000,.CE
82057,ASHOKLEY,2024-08-29,240.0,5000,OPTSTK,NFO,5.000000,CE
94689,ASHOKLEY,2024-08-29,272.5,5000,OPTSTK,NFO,5.000000,.PE
82040,ASHOKLEY,2024-08-29,220.0,5000,OPTSTK,NFO,5.000000,PE
94661,ASHOKLEY,2024-08-29,222.5,5000,OPTSTK,NFO,5.000000,.PE
82019,ASHOKLEY,2024-08-29,180.0,5000,OPTSTK,NFO,5.000000,PE
94688,ASHOKLEY,2024-08-29,272.5,5000,OPTSTK,NFO,5.000000,.CE
82058,ASHOKLEY,2024-08-29,240.0,5000,OPTSTK,NFO,5.000000,PE
94697,ASHOKLEY,2024-08-29,282.5,5000,OPTSTK,NFO,5.000000,.PE
94644,ASHOKLEY,2024-08-29,217.5,5000,OPTSTK,NFO,5.000000,.PE
94694,ASHOKLEY,2024-08-29,282.5,5000,OPTSTK,NFO,5.000000,.CE
50119,ASHOKLEY,2024-08-29,290.0,5000,OPTSTK,NFO,5.000000,CE
94663,ASHOKLEY,2024-08-29,227.5,5000,OPTSTK,NFO,5.000000,.PE
82043,ASHOKLEY,2024-08-29,225.0,5000,OPTSTK,NFO,5.000000,PE
94682,ASHOKLEY,2024-08-29,257.5,5000,OPTSTK,NFO,5.000000,.CE
82028,ASHOKLEY,2024-08-29,200.0,5000,OPTSTK,NFO,5.000000,CE
82035,ASHOKLEY,2024-08-29,210.0,5000,OPTSTK,NFO,5.000000,CE
94704,ASHOKLEY,2024-08-29,295.0,5000,OPTSTK,NFO,5.000000,PE
94701,ASHOKLEY,2024-08-29,292.5,5000,OPTSTK,NFO,5.000000,.CE
82087,ASHOKLEY,2024-08-29,260.0,5000,OPTSTK,NFO,5.000000,PE
82047,ASHOKLEY,2024-08-29,230.0,5000,OPTSTK,NFO,5.000000,PE
50115,ASHOKLEY,2024-08-29,275.0,5000,OPTSTK,NFO,5.000000,CE
94642,ASHOKLEY,2024-08-29,212.5,5000,OPTSTK,NFO,5.000000,.PE
82049,ASHOKLEY,2024-08-29,235.0,5000,OPTSTK,NFO,5.000000,PE
94664,ASHOKLEY,2024-08-29,232.5,5000,OPTSTK,NFO,5.000000,.CE
82077,ASHOKLEY,2024-08-29,250.0,5000,OPTSTK,NFO,5.000000,PE
94684,ASHOKLEY,2024-08-29,262.5,5000,OPTSTK,NFO,5.000000,.CE
94702,ASHOKLEY,2024-08-29,292.5,5000,OPTSTK,NFO,5.000000,.PE
82042,ASHOKLEY,2024-08-29,225.0,5000,OPTSTK,NFO,5.000000,CE
94670,ASHOKLEY,2024-08-29,247.5,5000,OPTSTK,NFO,5.000000,.CE
50120,ASHOKLEY,2024-08-29,290.0,5000,OPTSTK,NFO,5.000000,PE
82029,ASHOKLEY,2024-08-29,200.0,5000,OPTSTK,NFO,5.000000,PE
82024,ASHOKLEY,2024-08-29,190.0,5000,OPTSTK,NFO,5.000000,CE
94703,ASHOKLEY,2024-08-29,295.0,5000,OPTSTK,NFO,5.000000,CE
56802,ASHOKLEY,2024-08-29,285.0,5000,OPTSTK,NFO,5.000000,CE
94671,ASHOKLEY,2024-08-29,247.5,5000,OPTSTK,NFO,5.000000,.PE
94683,ASHOKLEY,2024-08-29,257.5,5000,OPTSTK,NFO,5.000000,.PE
94690,ASHOKLEY,2024-08-29,277.5,5000,OPTSTK,NFO,5.000000,.CE
94698,ASHOKLEY,2024-08-29,287.5,5000,OPTSTK,NFO,5.000000,.CE
82039,ASHOKLEY,2024-08-29,220.0,5000,OPTSTK,NFO,5.000000,CE
82059,ASHOKLEY,2024-08-29,245.0,5000,OPTSTK,NFO,5.000000,CE
94693,ASHOKLEY,2024-08-29,277.5,5000,OPTSTK,NFO,5.000000,.PE
35565,ASIANPAINT,2024-08-29,-0.01,200,FUTSTK,NFO,5.000000,ASIANPAINTAUGFUT
35046,ASIANPAINT,2024-09-26,-0.01,200,FUTSTK,NFO,5.000000,ASIANPAINTSEPFUT
82520,ASIANPAINT,2024-08-29,2680.0,200,OPTSTK,NFO,5.000000,PE
82491,ASIANPAINT,2024-08-29,2560.0,200,OPTSTK,NFO,5.000000,CE
82599,ASIANPAINT,2024-08-29,3000.0,200,OPTSTK,NFO,5.000000,CE
82651,ASIANPAINT,2024-08-29,3160.0,200,OPTSTK,NFO,5.000000,CE
82657,ASIANPAINT,2024-08-29,3280.0,200,OPTSTK,NFO,5.000000,CE
82647,ASIANPAINT,2024-08-29,3080.0,200,OPTSTK,NFO,5.000000,CE
82565,ASIANPAINT,2024-08-29,2840.0,200,OPTSTK,NFO,5.000000,PE
82486,ASIANPAINT,2024-08-29,2520.0,200,OPTSTK,NFO,5.000000,PE
94988,ASIANPAINT,2024-08-29,2900.0,200,OPTSTK,NFO,5.000000,PE
82500,ASIANPAINT,2024-08-29,2640.0,200,OPTSTK,NFO,5.000000,CE
82662,ASIANPAINT,2024-08-29,3360.0,200,OPTSTK,NFO,5.000000,PE
82521,ASIANPAINT,2024-08-29,2720.0,200,OPTSTK,NFO,5.000000,CE
82474,ASIANPAINT,2024-08-29,2440.0,200,OPTSTK,NFO,5.000000,PE
94999,ASIANPAINT,2024-08-29,3140.0,200,OPTSTK,NFO,5.000000,CE
82492,ASIANPAINT,2024-08-29,2560.0,200,OPTSTK,NFO,5.000000,PE
82664,ASIANPAINT,2024-08-29,3400.0,200,OPTSTK,NFO,5.000000,PE
82661,ASIANPAINT,2024-08-29,3360.0,200,OPTSTK,NFO,5.000000,CE
82655,ASIANPAINT,2024-08-29,3240.0,200,OPTSTK,NFO,5.000000,CE
82654,ASIANPAINT,2024-08-29,3200.0,200,OPTSTK,NFO,5.000000,PE
82535,ASIANPAINT,2024-08-29,2800.0,200,OPTSTK,NFO,5.000000,PE
82658,ASIANPAINT,2024-08-29,3280.0,200,OPTSTK,NFO,5.000000,PE
82653,ASIANPAINT,2024-08-29,3200.0,200,OPTSTK,NFO,5.000000,CE
82525,ASIANPAINT,2024-08-29,2800.0,200,OPTSTK,NFO,5.000000,CE
82600,ASIANPAINT,2024-08-29,3000.0,200,OPTSTK,NFO,5.000000,PE
82685,ASIANPAINT,2024-08-29,3600.0,200,OPTSTK,NFO,5.000000,CE
82665,ASIANPAINT,2024-08-29,3440.0,200,OPTSTK,NFO,5.000000,CE
82649,ASIANPAINT,2024-08-29,3120.0,200,OPTSTK,NFO,5.000000,CE
82596,ASIANPAINT,2024-08-29,2920.0,200,OPTSTK,NFO,5.000000,PE
95010,ASIANPAINT,2024-08-29,3260.0,200,OPTSTK,NFO,5.000000,CE
82502,ASIANPAINT,2024-08-29,2680.0,200,OPTSTK,NFO,5.000000,CE
94991,ASIANPAINT,2024-08-29,2980.0,200,OPTSTK,NFO,5.000000,CE
82594,ASIANPAINT,2024-08-29,2880.0,200,OPTSTK,NFO,5.000000,PE
94977,ASIANPAINT,2024-08-29,2700.0,200,OPTSTK,NFO,5.000000,CE
82523,ASIANPAINT,2024-08-29,2760.0,200,OPTSTK,NFO,5.000000,CE
82646,ASIANPAINT,2024-08-29,3040.0,200,OPTSTK,NFO,5.000000,PE
65511,ASIANPAINT,2024-08-29,3640.0,200,OPTSTK,NFO,5.000000,PE
95017,ASIANPAINT,2024-08-29,3300.0,200,OPTSTK,NFO,5.000000,CE
82656,ASIANPAINT,2024-08-29,3240.0,200,OPTSTK,NFO,5.000000,PE
94984,ASIANPAINT,2024-08-29,2820.0,200,OPTSTK,NFO,5.000000,PE
82499,ASIANPAINT,2024-08-29,2600.0,200,OPTSTK,NFO,5.000000,PE
65510,ASIANPAINT,2024-08-29,3640.0,200,OPTSTK,NFO,5.000000,CE
82678,ASIANPAINT,2024-08-29,3520.0,200,OPTSTK,NFO,5.000000,PE
94976,ASIANPAINT,2024-08-29,2660.0,200,OPTSTK,NFO,5.000000,PE
94983,ASIANPAINT,2024-08-29,2820.0,200,OPTSTK,NFO,5.000000,CE
94994,ASIANPAINT,2024-08-29,3020.0,200,OPTSTK,NFO,5.000000,PE
82679,ASIANPAINT,2024-08-29,3560.0,200,OPTSTK,NFO,5.000000,CE
82522,ASIANPAINT,2024-08-29,2720.0,200,OPTSTK,NFO,5.000000,PE
94995,ASIANPAINT,2024-08-29,3060.0,200,OPTSTK,NFO,5.000000,CE
94986,ASIANPAINT,2024-08-29,2860.0,200,OPTSTK,NFO,5.000000,PE
94992,ASIANPAINT,2024-08-29,2980.0,200,OPTSTK,NFO,5.000000,PE
82493,ASIANPAINT,2024-08-29,2600.0,200,OPTSTK,NFO,5.000000,CE
94997,ASIANPAINT,2024-08-29,3100.0,200,OPTSTK,NFO,5.000000,CE
95000,ASIANPAINT,2024-08-29,3140.0,200,OPTSTK,NFO,5.000000,PE
82479,ASIANPAINT,2024-08-29,2480.0,200,OPTSTK,NFO,5.000000,PE
82553,ASIANPAINT,2024-08-29,2840.0,200,OPTSTK,NFO,5.000000,CE
82648,ASIANPAINT,2024-08-29,3080.0,200,OPTSTK,NFO,5.000000,PE
95025,ASIANPAINT,2024-08-29,3380.0,200,OPTSTK,NFO,5.000000,CE
95023,ASIANPAINT,2024-08-29,3340.0,200,OPTSTK,NFO,5.000000,PE
82676,ASIANPAINT,2024-08-29,3480.0,200,OPTSTK,NFO,5.000000,PE
82524,ASIANPAINT,2024-08-29,2760.0,200,OPTSTK,NFO,5.000000,PE
95002,ASIANPAINT,2024-08-29,3180.0,200,OPTSTK,NFO,5.000000,PE
82667,ASIANPAINT,2024-08-29,3480.0,200,OPTSTK,NFO,5.000000,CE
82686,ASIANPAINT,2024-08-29,3600.0,200,OPTSTK,NFO,5.000000,PE
95018,ASIANPAINT,2024-08-29,3300.0,200,OPTSTK,NFO,5.000000,PE
94990,ASIANPAINT,2024-08-29,2940.0,200,OPTSTK,NFO,5.000000,PE
94989,ASIANPAINT,2024-08-29,2940.0,200,OPTSTK,NFO,5.000000,CE
82677,ASIANPAINT,2024-08-29,3520.0,200,OPTSTK,NFO,5.000000,CE
94982,ASIANPAINT,2024-08-29,2780.0,200,OPTSTK,NFO,5.000000,PE
82595,ASIANPAINT,2024-08-29,2920.0,200,OPTSTK,NFO,5.000000,CE
82684,ASIANPAINT,2024-08-29,3560.0,200,OPTSTK,NFO,5.000000,PE
82597,ASIANPAINT,2024-08-29,2960.0,200,OPTSTK,NFO,5.000000,CE
94998,ASIANPAINT,2024-08-29,3100.0,200,OPTSTK,NFO,5.000000,PE
95026,ASIANPAINT,2024-08-29,3380.0,200,OPTSTK,NFO,5.000000,PE
94980,ASIANPAINT,2024-08-29,2740.0,200,OPTSTK,NFO,5.000000,PE
94987,ASIANPAINT,2024-08-29,2900.0,200,OPTSTK,NFO,5.000000,CE
82480,ASIANPAINT,2024-08-29,2520.0,200,OPTSTK,NFO,5.000000,CE
82598,ASIANPAINT,2024-08-29,2960.0,200,OPTSTK,NFO,5.000000,PE
94981,ASIANPAINT,2024-08-29,2780.0,200,OPTSTK,NFO,5.000000,CE
95034,ASIANPAINT,2024-08-29,3420.0,200,OPTSTK,NFO,5.000000,CE
95003,ASIANPAINT,2024-08-29,3220.0,200,OPTSTK,NFO,5.000000,CE
95022,ASIANPAINT,2024-08-29,3340.0,200,OPTSTK,NFO,5.000000,CE
94985,ASIANPAINT,2024-08-29,2860.0,200,OPTSTK,NFO,5.000000,CE
82566,ASIANPAINT,2024-08-29,2880.0,200,OPTSTK,NFO,5.000000,CE
82666,ASIANPAINT,2024-08-29,3440.0,200,OPTSTK,NFO,5.000000,PE
94978,ASIANPAINT,2024-08-29,2700.0,200,OPTSTK,NFO,5.000000,PE
82659,ASIANPAINT,2024-08-29,3320.0,200,OPTSTK,NFO,5.000000,CE
95001,ASIANPAINT,2024-08-29,3180.0,200,OPTSTK,NFO,5.000000,CE
82601,ASIANPAINT,2024-08-29,3040.0,200,OPTSTK,NFO,5.000000,CE
82663,ASIANPAINT,2024-08-29,3400.0,200,OPTSTK,NFO,5.000000,CE
82652,ASIANPAINT,2024-08-29,3160.0,200,OPTSTK,NFO,5.000000,PE
95004,ASIANPAINT,2024-08-29,3220.0,200,OPTSTK,NFO,5.000000,PE
94996,ASIANPAINT,2024-08-29,3060.0,200,OPTSTK,NFO,5.000000,PE
95011,ASIANPAINT,2024-08-29,3260.0,200,OPTSTK,NFO,5.000000,PE
94979,ASIANPAINT,2024-08-29,2740.0,200,OPTSTK,NFO,5.000000,CE
82650,ASIANPAINT,2024-08-29,3120.0,200,OPTSTK,NFO,5.000000,PE
95035,ASIANPAINT,2024-08-29,3420.0,200,OPTSTK,NFO,5.000000,PE
82660,ASIANPAINT,2024-08-29,3320.0,200,OPTSTK,NFO,5.000000,PE
94993,ASIANPAINT,2024-08-29,3020.0,200,OPTSTK,NFO,5.000000,CE
82501,ASIANPAINT,2024-08-29,2640.0,200,OPTSTK,NFO,5.000000,PE
35570,ASTRAL,2024-08-29,-0.01,367,FUTSTK,NFO,5.000000,ASTRALAUGFUT
35049,ASTRAL,2024-09-26,-0.01,367,FUTSTK,NFO,5.000000,ASTRALSEPFUT
83228,ASTRAL,2024-08-29,2040.0,367,OPTSTK,NFO,5.000000,PE
83013,ASTRAL,2024-08-29,1600.0,367,OPTSTK,NFO,5.000000,CE
83073,ASTRAL,2024-08-29,1760.0,367,OPTSTK,NFO,5.000000,PE
95677,ASTRAL,2024-08-29,2500.0,367,OPTSTK,NFO,5.000000,PE
83321,ASTRAL,2024-08-29,2480.0,367,OPTSTK,NFO,5.000000,CE
83068,ASTRAL,2024-08-29,1680.0,367,OPTSTK,NFO,5.000000,CE
95652,ASTRAL,2024-08-29,2140.0,367,OPTSTK,NFO,5.000000,CE
95550,ASTRAL,2024-08-29,1820.0,367,OPTSTK,NFO,5.000000,CE
95650,ASTRAL,2024-08-29,2100.0,367,OPTSTK,NFO,5.000000,CE
83235,ASTRAL,2024-08-29,2120.0,367,OPTSTK,NFO,5.000000,CE
83070,ASTRAL,2024-08-29,1720.0,367,OPTSTK,NFO,5.000000,CE
95552,ASTRAL,2024-08-29,1860.0,367,OPTSTK,NFO,5.000000,CE
83220,ASTRAL,2024-08-29,1960.0,367,OPTSTK,NFO,5.000000,PE
95662,ASTRAL,2024-08-29,2220.0,367,OPTSTK,NFO,5.000000,CE
83323,ASTRAL,2024-08-29,2520.0,367,OPTSTK,NFO,5.000000,CE
95663,ASTRAL,2024-08-29,2220.0,367,OPTSTK,NFO,5.000000,PE
95674,ASTRAL,2024-08-29,2460.0,367,OPTSTK,NFO,5.000000,CE
83316,ASTRAL,2024-08-29,2360.0,367,OPTSTK,NFO,5.000000,PE
52124,ASTRAL,2024-08-29,1700.0,367,OPTSTK,NFO,5.000000,CE
83319,ASTRAL,2024-08-29,2440.0,367,OPTSTK,NFO,5.000000,CE
38971,ASTRAL,2024-08-29,1740.0,367,OPTSTK,NFO,5.000000,PE
83227,ASTRAL,2024-08-29,2040.0,367,OPTSTK,NFO,5.000000,CE
83074,ASTRAL,2024-08-29,1800.0,367,OPTSTK,NFO,5.000000,CE
95672,ASTRAL,2024-08-29,2420.0,367,OPTSTK,NFO,5.000000,CE
95553,ASTRAL,2024-08-29,1860.0,367,OPTSTK,NFO,5.000000,PE
83215,ASTRAL,2024-08-29,1920.0,367,OPTSTK,NFO,5.000000,CE
95648,ASTRAL,2024-08-29,2060.0,367,OPTSTK,NFO,5.000000,CE
95644,ASTRAL,2024-08-29,1980.0,367,OPTSTK,NFO,5.000000,CE
95651,ASTRAL,2024-08-29,2100.0,367,OPTSTK,NFO,5.000000,PE
95556,ASTRAL,2024-08-29,1900.0,367,OPTSTK,NFO,5.000000,CE
83248,ASTRAL,2024-08-29,2240.0,367,OPTSTK,NFO,5.000000,PE
83255,ASTRAL,2024-08-29,2320.0,367,OPTSTK,NFO,5.000000,CE
95664,ASTRAL,2024-08-29,2260.0,367,OPTSTK,NFO,5.000000,CE
95645,ASTRAL,2024-08-29,1980.0,367,OPTSTK,NFO,5.000000,PE
83317,ASTRAL,2024-08-29,2400.0,367,OPTSTK,NFO,5.000000,CE
83055,ASTRAL,2024-08-29,1600.0,367,OPTSTK,NFO,5.000000,PE
83247,ASTRAL,2024-08-29,2240.0,367,OPTSTK,NFO,5.000000,CE
83181,ASTRAL,2024-08-29,1800.0,367,OPTSTK,NFO,5.000000,PE
95666,ASTRAL,2024-08-29,2300.0,367,OPTSTK,NFO,5.000000,CE
95575,ASTRAL,2024-08-29,1900.0,367,OPTSTK,NFO,5.000000,PE
83071,ASTRAL,2024-08-29,1720.0,367,OPTSTK,NFO,5.000000,PE
95670,ASTRAL,2024-08-29,2380.0,367,OPTSTK,NFO,5.000000,CE
95647,ASTRAL,2024-08-29,2020.0,367,OPTSTK,NFO,5.000000,PE
83324,ASTRAL,2024-08-29,2520.0,367,OPTSTK,NFO,5.000000,PE
95676,ASTRAL,2024-08-29,2500.0,367,OPTSTK,NFO,5.000000,CE
83243,ASTRAL,2024-08-29,2200.0,367,OPTSTK,NFO,5.000000,CE
83012,ASTRAL,2024-08-29,1560.0,367,OPTSTK,NFO,5.000000,PE
95646,ASTRAL,2024-08-29,2020.0,367,OPTSTK,NFO,5.000000,CE
95665,ASTRAL,2024-08-29,2260.0,367,OPTSTK,NFO,5.000000,PE
83069,ASTRAL,2024-08-29,1680.0,367,OPTSTK,NFO,5.000000,PE
83256,ASTRAL,2024-08-29,2320.0,367,OPTSTK,NFO,5.000000,PE
83251,ASTRAL,2024-08-29,2280.0,367,OPTSTK,NFO,5.000000,CE
95549,ASTRAL,2024-08-29,1780.0,367,OPTSTK,NFO,5.000000,PE
95669,ASTRAL,2024-08-29,2340.0,367,OPTSTK,NFO,5.000000,PE
95660,ASTRAL,2024-08-29,2180.0,367,OPTSTK,NFO,5.000000,CE
83223,ASTRAL,2024-08-29,2000.0,367,OPTSTK,NFO,5.000000,CE
83240,ASTRAL,2024-08-29,2160.0,367,OPTSTK,NFO,5.000000,PE
95659,ASTRAL,2024-08-29,2140.0,367,OPTSTK,NFO,5.000000,PE
83067,ASTRAL,2024-08-29,1640.0,367,OPTSTK,NFO,5.000000,PE
83239,ASTRAL,2024-08-29,2160.0,367,OPTSTK,NFO,5.000000,CE
95643,ASTRAL,2024-08-29,1940.0,367,OPTSTK,NFO,5.000000,PE
83185,ASTRAL,2024-08-29,1840.0,367,OPTSTK,NFO,5.000000,PE
83232,ASTRAL,2024-08-29,2080.0,367,OPTSTK,NFO,5.000000,PE
35295,ASTRAL,2024-08-29,1660.0,367,OPTSTK,NFO,5.000000,CE
82979,ASTRAL,2024-08-29,1560.0,367,OPTSTK,NFO,5.000000,CE
83186,ASTRAL,2024-08-29,1880.0,367,OPTSTK,NFO,5.000000,CE
95649,ASTRAL,2024-08-29,2060.0,367,OPTSTK,NFO,5.000000,PE
83224,ASTRAL,2024-08-29,2000.0,367,OPTSTK,NFO,5.000000,PE
83252,ASTRAL,2024-08-29,2280.0,367,OPTSTK,NFO,5.000000,PE
83244,ASTRAL,2024-08-29,2200.0,367,OPTSTK,NFO,5.000000,PE
